id	f_tmscore	lddt
T1055-D1	9.609E-01	8.576E-01
T1094-D1	8.732E-01	7.370E-01
T1053-D2	9.510E-01	8.580E-01
T1050-D3	6.133E-01	4.574E-01
T1060s3-D1	7.971E-01	7.053E-01
T1033-D1	9.118E-01	8.277E-01
T1026-D1	9.747E-01	8.792E-01
T1079-D1	9.540E-01	7.910E-01
T1041-D1	7.667E-01	5.430E-01
T1098-D1	9.613E-01	8.308E-01
T1092-D2	9.391E-01	8.115E-01
T1064-D1	9.478E-01	8.779E-01
T1099-D1	9.565E-01	8.688E-01
T1070-D2	9.662E-01	8.815E-01
T1089-D1	9.697E-01	8.092E-01
T1024-D2	9.698E-01	8.681E-01
T1101-D1	9.431E-01	8.939E-01
T1092-D1	9.113E-01	7.732E-01
T1078-D1	9.550E-01	8.661E-01
T1062-D1	None	None
T1094-D2	9.511E-01	8.088E-01
T1054-D1	9.794E-01	9.147E-01
T1088-D1	9.579E-01	8.633E-01
T1070-D3	9.674E-01	8.997E-01
T1046s2-D1	9.624E-01	8.618E-01
T1038-D2	9.448E-01	8.735E-01
T1049-D1	9.641E-01	8.603E-01
T1100-D2	9.624E-01	8.478E-01
T1027-D1	8.719E-01	7.568E-01
T1045s1-D1	9.641E-01	8.557E-01
T1043-D1	9.313E-01	8.328E-01
T1028-D1	9.512E-01	7.891E-01
T1095-D1	8.927E-01	7.212E-01
T1091-D1	9.524E-01	8.707E-01
T1024-D1	9.735E-01	8.741E-01
T1038-D1	9.448E-01	8.543E-01
T1030-D2	9.574E-01	8.971E-01
T1058-D1	9.434E-01	8.211E-01
T1029-D1	9.475E-01	8.356E-01
T1040-D1	8.486E-01	8.009E-01
T1036s1-D1	7.856E-01	7.081E-01
T1050-D1	9.629E-01	8.155E-01
T1087-D1	9.640E-01	9.140E-01
T1090-D1	9.573E-01	8.258E-01
T1034-D1	9.648E-01	8.626E-01
T1047s1-D1	7.665E-01	6.804E-01
T1083-D1	9.574E-01	8.969E-01
T1091-D3	9.697E-01	8.918E-01
T1073-D1	9.331E-01	8.964E-01
T1047s2-D2	9.577E-01	8.852E-01
T1030-D1	9.607E-01	8.861E-01
T1101-D2	9.242E-01	8.141E-01
T1093-D1	9.563E-01	8.342E-01
T1050-D2	9.186E-01	7.334E-01
T1098-D2	9.400E-01	7.845E-01
T1084-D1	9.373E-01	8.992E-01
T1060s2-D1	7.591E-01	5.974E-01
T1025-D1	9.723E-01	8.593E-01
T1053-D1	9.580E-01	7.887E-01
T1048-D1	None	None
T1052-D2	9.769E-01	8.649E-01
T1067-D1	9.586E-01	8.232E-01
T1037-D1	9.642E-01	7.981E-01
T1070-D4	9.627E-01	9.029E-01
T1047s2-D1	9.382E-01	8.181E-01
T1061-D3	8.300E-01	6.810E-01
T1042-D1	8.863E-01	7.541E-01
T1091-D4	9.692E-01	9.010E-01
T1076-D1	8.581E-01	5.168E-01
T1045s2-D1	9.605E-01	8.510E-01
T1047s2-D3	9.466E-01	8.669E-01
T1068-D1	9.488E-01	8.501E-01
T1035-D1	9.623E-01	8.808E-01
T1070-D1	None	None
T1074-D1	9.489E-01	8.516E-01
T1096-D2	9.453E-01	8.187E-01
T1057-D1	9.594E-01	8.345E-01
T1061-D1	9.245E-01	7.592E-01
T1058-D2	9.507E-01	8.557E-01
T1052-D1	9.660E-01	7.992E-01
T1032-D1	9.612E-01	8.550E-01
T1093-D3	9.403E-01	8.220E-01
T1093-D2	9.413E-01	7.752E-01
T1046s1-D1	9.610E-01	9.124E-01
T1039-D1	9.416E-01	8.164E-01
T1061-D2	9.376E-01	8.039E-01
T1080-D1	7.911E-01	8.328E-01
T1091-D2	9.534E-01	8.653E-01
T1052-D3	9.397E-01	8.545E-01
T1031-D1	9.399E-01	8.459E-01
T1096-D1	9.301E-01	7.686E-01
T1065s2-D1	9.506E-01	8.727E-01
T1082-D1	9.526E-01	8.832E-01
T1065s1-D1	9.580E-01	8.751E-01
T1056-D1	9.416E-01	8.060E-01
T1100-D1	9.633E-01	9.045E-01
