id	tmscore	lddt
T1055-D1	None	None
T1094-D1	None	None
T1053-D2	None	None
T1050-D3	None	None
T1060s3-D1	None	None
T1033-D1	None	None
T1026-D1	None	None
T1079-D1	None	None
T1041-D1	None	None
T1098-D1	None	None
T1092-D2	None	None
T1064-D1	None	None
T1099-D1	None	None
T1070-D2	None	None
T1089-D1	None	None
T1024-D2	None	None
T1101-D1	None	None
T1092-D1	None	None
T1078-D1	None	None
T1062-D1	None	None
T1094-D2	None	None
T1054-D1	None	None
T1088-D1	None	None
T1070-D3	None	None
T1046s2-D1	None	None
T1038-D2	None	None
T1049-D1	None	None
T1100-D2	None	None
T1027-D1	None	None
T1045s1-D1	None	None
T1043-D1	None	None
T1028-D1	None	None
T1095-D1	None	None
T1091-D1	None	None
T1024-D1	None	None
T1038-D1	None	None
T1030-D2	None	None
T1058-D1	None	None
T1029-D1	None	None
T1040-D1	None	None
T1036s1-D1	None	None
T1050-D1	None	None
T1087-D1	None	None
T1090-D1	None	None
T1034-D1	None	None
T1047s1-D1	None	None
T1083-D1	None	None
T1091-D3	None	None
T1073-D1	None	None
T1047s2-D2	None	None
T1030-D1	None	None
T1101-D2	None	None
T1093-D1	None	None
T1050-D2	None	None
T1098-D2	None	None
T1084-D1	None	None
T1060s2-D1	None	None
T1025-D1	None	None
T1053-D1	None	None
T1048-D1	None	None
T1052-D2	None	None
T1067-D1	None	None
T1037-D1	None	None
T1070-D4	None	None
T1047s2-D1	None	None
T1061-D3	None	None
T1042-D1	None	None
T1091-D4	None	None
T1076-D1	None	None
T1045s2-D1	None	None
T1047s2-D3	None	None
T1068-D1	None	None
T1035-D1	None	None
T1070-D1	None	None
T1074-D1	None	None
T1096-D2	None	None
T1057-D1	None	None
T1061-D1	None	None
T1058-D2	None	None
T1052-D1	None	None
T1032-D1	None	None
T1093-D3	None	None
T1093-D2	None	None
T1046s1-D1	None	None
T1039-D1	None	None
T1061-D2	None	None
T1080-D1	None	None
T1091-D2	None	None
T1052-D3	None	None
T1031-D1	None	None
T1096-D1	None	None
T1065s2-D1	None	None
T1082-D1	None	None
T1065s1-D1	None	None
T1056-D1	None	None
T1100-D1	None	None
-D1	0.92415	1.47
T1061-D2	0.92258	1.83
T1080-D1	0.75291	2.92
T1091-D2	0.93492	1.06
T1052-D3	0.91129	1.05
T1031-D1	0.91519	1.15
T1096-D1	0.91287	1.9
T1065s2-D1	0.93039	1.06
T1082-D1	0.93075	0.93
T1065s1-D1	0.9418	1.04
T1056-D1	0.92432	1.47
T1100-D1	0.95241	1.17
