id	tmscore	lddt
T1106s2-D1	None	None
T1137s1-D1	None	None
T1188-D1	None	None
T1154-D2	None	None
T1137s4-D1	None	None
T1123-D1	None	None
T1114s2-D1	None	None
T1112-D1	None	None
T1146-D1	None	None
T1174-D1	None	None
T1121-D1	None	None
T1110-D1	None	None
T1113-D1	None	None
T1176-D1	None	None
T1183-D1	None	None
T1159-D1	None	None
T1145-D1	None	None
T1125-D5	None	None
T1194-D1	None	None
T1137s6-D1	None	None
T1151s2-D1	None	None
T1181-D1	None	None
T1155-D1	None	None
T1137s4-D3	None	None
T1137s2-D2	None	None
T1158-D2	None	None
T1179-D1	None	None
T1154-D1	None	None
T1130-D1	None	None
T1186-D1	None	None
T1137s5-D2	None	None
T1125-D6	None	None
T1137s1-D2	None	None
T1137s5-D1	None	None
T1137s3-D1	None	None
T1181-D2	None	None
T1133-D1	None	None
T1173-D1	None	None
T1157s2-D2	None	None
T1119-D1	None	None
T1122-D1	None	None
T1170-D1	None	None
T1134s1-D1	None	None
T1120-D1	None	None
T1121-D2	None	None
T1169-D1	None	None
T1150-D1	None	None
T1157s1-D1	None	None
T1178-D1	None	None
T1124-D1	None	None
T1147-D1	None	None
T1145-D2	None	None
T1137s7-D1	None	None
T1114s3-D1	None	None
T1157s2-D3	None	None
T1157s2-D1	None	None
T1120-D2	None	None
T1137s6-D2	None	None
T1160-D1	None	None
T1180-D1	None	None
T1137s2-D1	None	None
T1177-D1	None	None
T1173-D2	None	None
T1137s3-D2	None	None
T1137s4-D2	None	None
T1175-D1	None	None
T1134s2-D1	None	None
T1109-D1	None	None
T1161-D1	None	None
T1174-D2	None	None
T1131-D1	None	None
T1106s1-D1	None	None
T1169-D2	None	None
T1125-D1	None	None
T1139-D1	None	None
T1114s1-D1	None	None
T1153-D1	None	None
T1169-D3	None	None
T1184-D1	None	None
T1170-D2	None	None
T1137s8-D1	None	None
T1132-D1	None	None
T1182-D1	None	None
T1125-D2	None	None
T1137s9-D1	None	None
T1125-D3	None	None
T1158-D1	None	None
T1163-D1	None	None
T1104-D1	None	None
T1129s2-D1	None	None
T1125-D4	None	None
T1169-D4	None	None
T1187-D1	None	None
T1127-D1	None	None
T1162-D1	None	None
T1152-D1	None	None
9
T1137s9-D1	0.95378	1.38
T1125-D3	0.92771	1.19
T1158-D1	0.902	2.7
T1163-D1	0.93079	1.49
T1104-D1	0.93971	1.07
T1129s2-D1	0.95575	1.89
T1125-D4	0.91492	1.4
T1169-D4	0.93601	2.19
T1187-D1	0.95184	1.13
T1127-D1	0.92505	1.57
T1162-D1	0.92735	1.42
T1152-D1	0.84098	1.0
