id	f_tmscore	lddt
T1055-D1	9.728E-01	8.844E-01
T1094-D1	8.824E-01	5.961E-01
T1053-D2	9.451E-01	5.094E-01
T1050-D3	None	None
T1060s3-D1	8.100E-01	6.158E-01
T1033-D1	None	None
T1026-D1	9.697E-01	7.731E-01
T1079-D1	None	None
T1041-D1	7.563E-01	5.213E-01
T1098-D1	9.575E-01	6.862E-01
T1092-D2	9.078E-01	6.675E-01
T1064-D1	9.063E-01	5.522E-01
T1099-D1	9.632E-01	5.736E-01
T1070-D2	9.716E-01	8.147E-01
T1089-D1	None	None
T1024-D2	None	None
T1101-D1	None	None
T1092-D1	None	None
T1078-D1	None	None
T1062-D1	8.212E-01	8.628E-01
T1094-D2	None	None
T1054-D1	9.682E-01	8.929E-01
T1088-D1	9.305E-01	6.866E-01
T1070-D3	9.295E-01	6.822E-01
T1046s2-D1	None	None
T1038-D2	9.572E-01	8.961E-01
T1049-D1	None	None
T1100-D2	9.573E-01	7.240E-01
T1027-D1	9.352E-01	7.185E-01
T1045s1-D1	None	None
T1043-D1	8.855E-01	7.277E-01
T1028-D1	None	None
T1095-D1	None	None
T1091-D1	9.604E-01	7.600E-01
T1024-D1	9.366E-01	4.796E-01
T1038-D1	9.492E-01	8.686E-01
T1030-D2	9.276E-01	6.898E-01
T1058-D1	9.430E-01	7.089E-01
T1029-D1	9.138E-01	6.150E-01
T1040-D1	None	None
T1036s1-D1	None	None
T1050-D1	None	None
T1087-D1	9.715E-01	8.106E-01
T1090-D1	None	None
T1034-D1	None	None
T1047s1-D1	9.374E-01	6.246E-01
T1083-D1	9.719E-01	9.029E-01
T1091-D3	9.638E-01	6.500E-01
T1073-D1	9.599E-01	9.365E-01
T1047s2-D2	9.525E-01	8.660E-01
T1030-D1	None	None
T1101-D2	None	None
T1093-D1	9.229E-01	5.877E-01
T1050-D2	None	None
T1098-D2	8.967E-01	4.851E-01
T1084-D1	9.011E-01	5.376E-01
T1060s2-D1	None	None
T1025-D1	None	None
T1053-D1	None	None
T1048-D1	5.263E-01	5.741E-01
T1052-D2	None	None
T1067-D1	None	None
T1037-D1	None	None
T1070-D4	9.613E-01	8.998E-01
T1047s2-D1	None	None
T1061-D3	None	None
T1042-D1	9.405E-01	5.857E-01
T1091-D4	9.730E-01	9.175E-01
T1076-D1	None	None
T1045s2-D1	9.764E-01	8.972E-01
T1047s2-D3	9.535E-01	8.582E-01
T1068-D1	9.653E-01	6.371E-01
T1035-D1	9.509E-01	7.975E-01
T1070-D1	2.586E-01	4.781E-01
T1074-D1	None	None
T1096-D2	9.332E-01	6.404E-01
T1057-D1	9.634E-01	7.884E-01
T1061-D1	None	None
T1058-D2	None	None
T1052-D1	None	None
T1032-D1	None	None
T1093-D3	None	None
T1093-D2	None	None
T1046s1-D1	9.776E-01	7.635E-01
T1039-D1	None	None
T1061-D2	9.256E-01	5.681E-01
T1080-D1	None	None
T1091-D2	9.594E-01	7.675E-01
T1052-D3	9.347E-01	6.472E-01
T1031-D1	9.526E-01	8.600E-01
T1096-D1	None	None
T1065s2-D1	9.597E-01	7.885E-01
T1082-D1	9.412E-01	5.855E-01
T1065s1-D1	None	None
T1056-D1	9.487E-01	4.484E-01
T1100-D1	9.777E-01	8.497E-01
