id	us_tmscore	rmsd
T1055-D1	0.96205	0.83
T1094-D1	0.87841	2.44
T1053-D2	0.94866	1.17
T1050-D3	0.92053	1.07
T1060s3-D1	0.79012	2.38
T1033-D1	0.89336	1.32
T1026-D1	0.96461	0.9
T1079-D1	0.92939	2.15
T1041-D1	0.94682	1.35
T1098-D1	0.95031	1.18
T1092-D2	0.91633	1.59
T1064-D1	0.92726	1.0
T1099-D1	0.93891	1.32
T1070-D2	0.96183	0.76
T1089-D1	0.9705	1.27
T1024-D2	0.97266	0.9
T1101-D1	0.95624	0.73
T1092-D1	0.91839	1.82
T1078-D1	0.94536	1.19
T1062-D1	0.70668	1.19
T1094-D2	0.95269	1.22
T1054-D1	0.95675	0.97
T1088-D1	0.93016	1.38
T1070-D3	0.94928	0.79
T1046s2-D1	0.96815	0.82
T1038-D2	0.93679	0.88
T1049-D1	0.95202	1.02
T1100-D2	0.95727	1.02
T1027-D1	0.92193	1.09
T1045s1-D1	0.96095	0.96
T1043-D1	0.87663	1.8
T1028-D1	0.94887	1.49
T1095-D1	0.86889	3.58
T1091-D1	0.95443	0.99
T1024-D1	0.96953	0.95
T1038-D1	0.92944	1.13
T1030-D2	0.95267	0.94
T1058-D1	0.92791	1.62
T1029-D1	0.91393	1.33
T1040-D1	0.81952	2.14
T1036s1-D1	0.84195	3.95
T1050-D1	0.96036	1.36
T1087-D1	0.96568	0.69
T1090-D1	0.95551	1.16
T1034-D1	0.97869	0.69
T1047s1-D1	0.80373	3.03
T1083-D1	0.96209	0.72
T1091-D3	0.96096	0.77
T1073-D1	0.93421	0.7
T1047s2-D2	0.9296	0.93
T1030-D1	0.96061	0.96
T1101-D2	0.93804	1.45
T1093-D1	0.94589	1.11
T1050-D2	0.95863	1.34
T1098-D2	0.91863	1.85
T1084-D1	0.90997	1.04
T1060s2-D1	0.79587	3.47
T1025-D1	0.97246	1.02
T1053-D1	0.95071	1.59
T1048-D1	0.89103	1.2
T1052-D2	0.97634	0.86
T1067-D1	0.95764	1.21
T1037-D1	0.95498	1.62
T1070-D4	0.93897	0.74
T1047s2-D1	0.92301	1.53
T1061-D3	0.83631	1.82
T1042-D1	0.91466	1.99
T1091-D4	0.96204	0.8
T1076-D1	0.964	1.59
T1045s2-D1	0.96859	0.89
T1047s2-D3	0.93091	0.92
T1068-D1	0.95673	1.09
T1035-D1	0.93993	0.95
T1070-D1	0.28472	4.53
T1074-D1	0.93779	1.14
T1096-D2	0.92976	1.37
T1057-D1	0.95753	1.3
T1061-D1	0.91555	2.51
T1058-D2	0.94822	1.16
T1052-D1	0.95762	1.84
T1032-D1	0.94213	1.25
T1093-D3	0.91111	1.22
T1093-D2	0.93411	1.92
T1046s1-D1	0.96622	0.57
T1039-D1	0.94723	1.16
T1061-D2	0.92782	1.78
T1080-D1	0.83044	2.15
T1091-D2	0.95185	0.91
T1052-D3	0.92096	0.97
T1031-D1	0.93297	1.02
T1096-D1	0.93601	1.57
T1065s2-D1	0.95622	0.82
T1082-D1	0.94982	0.72
T1065s1-D1	0.93865	1.06
T1056-D1	0.94497	1.22
T1100-D1	0.97139	0.84
