id	f_tmscore	lddt
T1106s2-D1	9.656E-01	8.776E-01
T1137s1-D1	None	None
T1188-D1	None	None
T1154-D2	None	None
T1137s4-D1	None	None
T1123-D1	None	None
T1114s2-D1	None	None
T1112-D1	None	None
T1146-D1	None	None
T1174-D1	7.812E-01	6.641E-01
T1121-D1	9.722E-01	7.892E-01
T1110-D1	None	None
T1113-D1	None	None
T1176-D1	9.362E-01	6.507E-01
T1183-D1	None	None
T1159-D1	None	None
T1145-D1	9.517E-01	8.780E-01
T1125-D5	None	None
T1194-D1	None	None
T1137s6-D1	9.618E-01	8.638E-01
T1151s2-D1	9.618E-01	9.025E-01
T1181-D1	None	None
T1155-D1	None	None
T1137s4-D3	None	None
T1137s2-D2	None	None
T1158-D2	None	None
T1179-D1	None	None
T1154-D1	9.393E-01	3.959E-01
T1130-D1	None	None
T1186-D1	None	None
T1137s5-D2	7.291E-01	7.987E-01
T1125-D6	9.510E-01	8.862E-01
T1137s1-D2	None	None
T1137s5-D1	None	None
T1137s3-D1	6.085E-01	7.491E-01
T1181-D2	None	None
T1133-D1	None	None
T1173-D1	9.472E-01	9.080E-01
T1157s2-D2	None	None
T1119-D1	None	None
T1122-D1	9.403E-01	4.526E-01
T1170-D1	None	None
T1134s1-D1	None	None
T1120-D1	9.446E-01	8.307E-01
T1121-D2	9.568E-01	7.899E-01
T1169-D1	None	None
T1150-D1	None	None
T1157s1-D1	None	None
T1178-D1	9.446E-01	4.665E-01
T1124-D1	None	None
T1147-D1	None	None
T1145-D2	None	None
T1137s7-D1	None	None
T1114s3-D1	None	None
T1157s2-D3	None	None
T1157s2-D1	9.103E-01	4.503E-01
T1120-D2	9.593E-01	8.036E-01
T1137s6-D2	5.156E-01	6.898E-01
T1160-D1	None	None
T1180-D1	None	None
T1137s2-D1	9.400E-01	8.695E-01
T1177-D1	None	None
T1173-D2	8.012E-01	2.553E-01
T1137s3-D2	None	None
T1137s4-D2	4.221E-01	6.249E-01
T1175-D1	None	None
T1134s2-D1	None	None
T1109-D1	None	None
T1161-D1	8.984E-01	8.762E-01
T1174-D2	9.709E-01	6.359E-01
T1131-D1	9.017E-01	6.016E-01
T1106s1-D1	None	None
T1169-D2	None	None
T1125-D1	None	None
T1139-D1	None	None
T1114s1-D1	None	None
T1153-D1	9.641E-01	7.236E-01
T1169-D3	None	None
T1184-D1	9.141E-01	4.162E-01
T1170-D2	9.592E-01	8.879E-01
T1137s8-D1	9.627E-01	6.827E-01
T1132-D1	9.542E-01	7.727E-01
T1182-D1	None	None
T1125-D2	9.497E-01	5.503E-01
T1137s9-D1	None	None
T1125-D3	9.683E-01	5.918E-01
T1158-D1	None	None
T1163-D1	None	None
T1104-D1	None	None
T1129s2-D1	None	None
T1125-D4	9.228E-01	6.470E-01
T1169-D4	None	None
T1187-D1	None	None
T1127-D1	None	None
T1162-D1	None	None
T1152-D1	9.110E-01	6.572E-01
