id	tmscore	lddt
T1106s2-D1	None	None
T1137s1-D1	None	None
T1188-D1	None	None
T1154-D2	None	None
T1137s4-D1	None	None
T1123-D1	None	None
T1114s2-D1	None	None
T1112-D1	None	None
T1146-D1	None	None
T1174-D1	None	None
T1121-D1	None	None
T1110-D1	None	None
T1113-D1	None	None
T1176-D1	None	None
T1183-D1	None	None
T1159-D1	None	None
T1145-D1	None	None
T1125-D5	None	None
T1194-D1	None	None
T1137s6-D1	None	None
T1151s2-D1	None	None
T1181-D1	None	None
T1155-D1	None	None
T1137s4-D3	None	None
T1137s2-D2	None	None
T1158-D2	None	None
T1179-D1	None	None
T1154-D1	None	None
T1130-D1	None	None
T1186-D1	None	None
T1137s5-D2	None	None
T1125-D6	None	None
T1137s1-D2	None	None
T1137s5-D1	None	None
T1137s3-D1	None	None
T1181-D2	None	None
T1133-D1	None	None
T1173-D1	None	None
T1157s2-D2	None	None
T1119-D1	None	None
T1122-D1	None	None
T1170-D1	None	None
T1134s1-D1	None	None
T1120-D1	None	None
T1121-D2	None	None
T1169-D1	None	None
T1150-D1	None	None
T1157s1-D1	None	None
T1178-D1	None	None
T1124-D1	None	None
T1147-D1	None	None
T1145-D2	None	None
T1137s7-D1	None	None
T1114s3-D1	None	None
T1157s2-D3	None	None
T1157s2-D1	None	None
T1120-D2	None	None
T1137s6-D2	None	None
T1160-D1	None	None
T1180-D1	None	None
T1137s2-D1	None	None
T1177-D1	None	None
T1173-D2	None	None
T1137s3-D2	None	None
T1137s4-D2	None	None
T1175-D1	None	None
T1134s2-D1	None	None
T1109-D1	None	None
T1161-D1	None	None
T1174-D2	None	None
T1131-D1	None	None
T1106s1-D1	None	None
T1169-D2	None	None
T1125-D1	None	None
T1139-D1	None	None
T1114s1-D1	None	None
T1153-D1	None	None
T1169-D3	None	None
T1184-D1	None	None
T1170-D2	None	None
T1137s8-D1	None	None
T1132-D1	None	None
T1182-D1	None	None
T1125-D2	None	None
T1137s9-D1	None	None
T1125-D3	None	None
T1158-D1	None	None
T1163-D1	None	None
T1104-D1	None	None
T1129s2-D1	None	None
T1125-D4	None	None
T1169-D4	None	None
T1187-D1	None	None
T1127-D1	None	None
T1162-D1	None	None
T1152-D1	None	None
1.0
T1137s9-D1	0.97272	1.05
T1125-D3	0.95982	0.85
T1158-D1	0.90395	2.73
T1163-D1	0.96537	0.97
T1104-D1	0.94869	0.98
T1129s2-D1	0.96376	1.67
T1125-D4	0.9344	1.2
T1169-D4	0.93934	2.12
T1187-D1	0.95497	1.08
T1127-D1	0.94102	1.36
T1162-D1	0.95897	1.02
T1152-D1	0.88734	0.78
