id	us_tmscore	rmsd
T1106s2-D1	0.96245	0.82
T1137s1-D1	0.90248	1.65
T1188-D1	0.91416	2.74
T1154-D2	0.9131	3.11
T1137s4-D1	0.93875	1.07
T1123-D1	0.95166	1.28
T1114s2-D1	0.93097	1.86
T1112-D1	0.94199	1.91
T1146-D1	0.94667	1.51
T1174-D1	0.81417	2.69
T1121-D1	0.88746	2.02
T1110-D1	0.93935	1.47
T1113-D1	0.76761	3.09
T1176-D1	0.87577	1.92
T1183-D1	0.93454	1.42
T1159-D1	0.95162	1.09
T1145-D1	0.93718	0.99
T1125-D5	0.94081	1.18
T1194-D1	0.97064	0.84
T1137s6-D1	0.90678	1.49
T1151s2-D1	0.92099	1.03
T1181-D1	0.44318	4.56
T1155-D1	0.86995	1.49
T1137s4-D3	0.85759	1.32
T1137s2-D2	0.44822	5.96
T1158-D2	0.91685	2.82
T1179-D1	0.93371	1.62
T1154-D1	0.96016	1.12
T1130-D1	0.92179	1.42
T1186-D1	0.97133	1.04
T1137s5-D2	0.71547	3.72
T1125-D6	0.93003	0.79
T1137s1-D2	0.29097	5.76
T1137s5-D1	0.75265	2.88
T1137s3-D1	0.60354	3.58
T1181-D2	0.9006	3.21
T1133-D1	0.94556	1.78
T1173-D1	0.89424	1.01
T1157s2-D2	0.93484	1.5
T1119-D1	0.81763	1.55
T1122-D1	0.86999	2.48
T1170-D1	0.95043	1.39
T1134s1-D1	0.95211	1.3
T1120-D1	0.9235	1.24
T1121-D2	0.94134	1.25
T1169-D1	0.95127	1.54
T1150-D1	0.95615	1.49
T1157s1-D1	0.95269	2.06
T1178-D1	0.92702	1.84
T1124-D1	0.94738	1.71
T1147-D1	0.96368	0.7
T1145-D2	0.93935	2.13
T1137s7-D1	0.94276	1.67
T1114s3-D1	0.9445	2.02
T1157s2-D3	0.91475	1.47
T1157s2-D1	0.93798	0.99
T1120-D2	0.95233	0.9
T1137s6-D2	0.46916	5.66
T1160-D1	0.55929	1.34
T1180-D1	0.94731	1.7
T1137s2-D1	0.87572	1.84
T1177-D1	0.933	1.56
T1173-D2	0.28123	1.33
T1137s3-D2	0.33887	3.7
T1137s4-D2	0.4905	5.63
T1175-D1	0.95002	1.51
T1134s2-D1	0.93157	1.72
T1109-D1	0.9414	1.41
T1161-D1	0.80026	1.17
T1174-D2	0.95103	0.98
T1131-D1	0.90448	1.57
T1106s1-D1	0.6683	2.96
T1169-D2	0.84908	5.3
T1125-D1	0.94561	1.08
T1139-D1	0.94366	1.61
T1114s1-D1	0.79399	1.46
T1153-D1	0.95032	1.41
T1169-D3	0.94196	1.86
T1184-D1	0.93392	1.16
T1170-D2	0.89928	1.03
T1137s8-D1	0.92794	1.7
T1132-D1	0.95914	0.76
T1182-D1	0.9569	1.76
T1125-D2	0.94949	1.09
T1137s9-D1	0.95378	1.38
T1125-D3	0.92771	1.19
T1158-D1	0.902	2.7
T1163-D1	0.93079	1.49
T1104-D1	0.93971	1.07
T1129s2-D1	0.95575	1.89
T1125-D4	0.91492	1.4
T1169-D4	0.93601	2.19
T1187-D1	0.95184	1.13
T1127-D1	0.92505	1.57
T1162-D1	0.92735	1.42
T1152-D1	0.84098	1.0
